Date,Close,Volume,100_MA
2018-05-22,435.51000999999997,369800,339.22389937
2018-05-23,433.42999299999997,297800,340.66789931
2018-05-24,428.959991,454500,342.0279991
2018-05-25,433.01000999999997,528000,343.2680992
2018-05-29,436.60998499999994,385300,344.5630992
2018-05-30,430.17999299999997,665900,345.72699904
2018-05-31,438.619995,640700,346.92849898000003
2018-06-01,443.829987,570800,348.17309889999996
2018-06-04,453.339996,719400,349.48849898000003
2018-06-05,453.82000700000003,724600,350.77169905000005
2018-06-06,448.27999900000003,509600,351.98109908
2018-06-07,453.380005,1388200,353.24119917999997
2018-06-08,466.64001500000006,1128500,354.56129927999996
2018-06-11,466.299988,715200,355.84899916999996
2018-06-12,457.299988,549600,356.98329909999995
2018-06-13,460.44000199999994,493800,358.28769911999996
2018-06-14,462.01000999999997,544700,359.6206993099999
2018-06-15,468.459991,550800,361.00999922999995
2018-06-18,469.22000099999997,554100,362.36249922999997
2018-06-19,465.5,372800,363.71519911999997
2018-06-20,463.160004,507100,365.02349928999996
2018-06-21,469.94000199999994,662000,366.50209944
2018-06-22,454.170013,794100,367.7961994700001
2018-06-25,461.700012,907700,369.2659995800001
2018-06-26,457.23999000000003,628600,370.72199933000013
2018-06-27,428.35998499999994,2254100,372.00259930000016
2018-06-28,431.369995,1022000,373.27299938000016
2018-06-29,442.82000700000003,701300,374.97909954000016
2018-07-02,448.950012,457000,376.8084995600002
2018-07-03,448.01998899999995,472500,378.7340993800002
2018-07-05,451.040009,573500,380.6999995000001
2018-07-06,463.89001500000006,729900,382.82559963000006
2018-07-09,454.209991,671300,384.46859950000015
2018-07-10,457.17999299999997,580600,386.1738994900001
2018-07-11,459.049988,405100,387.7080993200001
2018-07-12,457.209991,349400,389.1044991600001
2018-07-13,452.05999800000006,531900,390.4154992300001
2018-07-16,452.540009,531500,391.80179928000007
2018-07-17,453.579987,308300,393.17939908
2018-07-18,454.829987,291500,394.6087988
2018-07-19,451.19000199999994,429500,395.92919888000006
2018-07-20,456.589996,443900,397.3109988000001
2018-07-23,449.48001100000005,577500,398.6731988100001
2018-07-24,451.630005,440800,399.9895989600001
2018-07-25,446.76000999999997,875400,401.2555990200001
2018-07-26,472.299988,2182100,402.7981988100001
2018-07-27,465.47000099999997,745400,404.2533987000001
2018-07-30,433.660004,4542100,405.3713988900001
2018-07-31,442.630005,1131400,406.5760989000001
2018-08-01,460.380005,1239700,407.9422988500001
2018-08-02,463.26998899999995,1083300,409.3069988600001
2018-08-03,475.25,1130000,410.8628988200001
2018-08-06,478.01998899999995,548500,412.45399867000015
2018-08-07,487.57000700000003,804200,414.12769862000016
2018-08-08,487.67999299999997,592300,415.83649867000014
2018-08-09,485.47000099999997,597400,417.4894985500001
2018-08-10,484.660004,383000,418.9908987000001
2018-08-13,493.32000700000003,876300,420.5569988600001
2018-08-14,525.8900150000001,1918600,422.5928991300001
2018-08-15,502.700012,2211500,424.3412994000001
2018-08-16,510.44000199999994,725100,426.21609951000005
2018-08-17,515.75,598500,428.1784994100001
2018-08-20,518.900024,450900,430.13639980000005
2018-08-21,523.580017,459300,432.2605999300001
2018-08-22,518.039978,705700,434.27439967000015
2018-08-23,520.710022,451400,436.2230999300001
2018-08-24,495.60000599999995,1373600,437.90200008000005
2018-08-27,494.089996,515800,439.6621999700001
2018-08-28,487.64999400000005,771200,441.36769985000006
2018-08-29,483.98999000000003,561200,442.9898998600001
2018-08-30,475.17999299999997,803300,444.52419979000007
2018-08-31,477.48999000000003,593100,446.0482998200001
2018-09-04,477.880005,710500,447.6435000200001
2018-09-05,481.049988,796600,449.18799984000003
2018-09-06,482.02999900000003,780000,450.66219998
2018-09-07,489.119995,781200,452.15980007999997
2018-09-10,488.23001100000005,406400,453.65750027999997
2018-09-11,494.76998899999995,513200,455.28570004999995
2018-09-12,495.94000199999994,439100,456.93800015999994
2018-09-13,491.55999800000006,506400,458.5226000799999
2018-09-14,488.32000700000003,633400,460.01060025999993
2018-09-17,491.48999000000003,438800,460.70050015999993
2018-09-18,490.60000599999995,386300,461.3330001599999
2018-09-19,480.10000599999995,654000,461.90070034999997
2018-09-20,467.369995,994700,462.3143002
2018-09-21,465.89001500000006,620300,462.76100033999995
2018-09-24,465.619995,354300,463.2230001599999
2018-09-25,467.910004,547900,463.69800015999994
2018-09-26,465.39999400000005,440700,464.15580014999995
2018-09-27,454.51998899999995,932600,464.4567999099999
2018-09-28,446.97000099999997,958100,464.67959989999986
2018-10-01,436.369995,916600,464.8165997199999
2018-10-02,436.44000199999994,707100,464.9319997999999
2018-10-03,447.76998899999995,860500,465.15909970999996
2018-10-04,449.35998499999994,958800,465.38709958
2018-10-05,448.55999800000006,839300,465.42599942999993
2018-10-08,447.089996,492600,465.51109952
2018-10-09,434.209991,638400,465.53369931000003
2018-10-10,433.92999299999997,659800,465.53439939
2018-10-11,435.709991,819200,465.55709928
2018-10-12,431.73999000000003,502100,465.51939908
2018-10-15,433.950012,941600,465.52459927
2018-10-16,429.85000599999995,734400,465.53349942
2018-10-17,431.73001100000005,747300,465.52069943000004
2018-10-18,428.540009,511100,465.43999966999996
2018-10-19,431.19000199999994,572700,465.45009976
2018-10-22,434.290009,572900,465.40679989999995
2018-10-23,413.0,840100,465.09850002999997
2018-10-24,423.880005,1272400,464.80390012
2018-10-25,438.380005,1632100,464.64950009999995
2018-10-26,440.869995,881300,464.57540005999994
2018-10-29,461.76998899999995,992900,464.65929989999995
2018-10-30,460.329987,1210600,464.59619962
2018-10-31,472.619995,788000,464.65939969
2018-11-01,476.39001500000006,694100,464.85029996
2018-11-02,469.64999400000005,705300,464.9423998799999
2018-11-05,474.14999400000005,700400,465.06379971999996
2018-11-06,477.48999000000003,479700,465.1540997099999
2018-11-07,478.299988,427100,465.2448995799999
2018-11-08,490.76000999999997,891900,465.4974996799999
2018-11-09,489.670013,849000,465.76259976999995
2018-11-12,484.82000700000003,502800,465.91139981999993
2018-11-13,479.32000700000003,732700,466.1628997599999
2018-11-14,472.299988,658300,466.2688995199999
2018-11-15,472.76000999999997,808500,466.42409971999984
2018-11-16,465.869995,674800,466.79919981999984
2018-11-19,461.630005,706200,467.10179991999985
2018-11-20,471.26000999999997,431800,467.38619994999976
2018-11-21,471.420013,216500,467.6108999599998
2018-11-23,466.01998899999995,487000,467.7908999599998
2018-11-26,473.450012,360800,468.01499998999986
2018-11-27,490.51998899999995,665400,468.2812997299999
2018-11-28,482.55999800000006,426700,468.56479979999983
2018-11-29,473.209991,956200,468.7250997799999
2018-11-30,475.380005,476200,468.8883999499999
2018-12-03,468.35000599999995,553200,468.99980009999985
2018-12-04,469.94000199999994,645800,469.1786001399999
2018-12-06,467.42999299999997,709400,469.3274999799999
2018-12-07,475.14999400000005,645900,469.54320004999994
2018-12-10,472.35000599999995,396000,469.71840024
2018-12-11,471.30999800000006,403200,469.91960019999993
2018-12-12,472.73001100000005,338500,470.0810003499999
2018-12-13,457.829987,697000,470.16450010999984
2018-12-14,443.5,822000,470.08320005999985
2018-12-17,443.799988,655400,470.0535998399999
2018-12-18,427.049988,943000,469.6010998399999
2018-12-19,400.769989,1363500,468.9540997199999
2018-12-20,394.420013,949400,468.56169980999994
2018-12-21,385.839996,425200,467.99379971999997
2018-12-24,405.72000099999997,633300,467.44719968
2018-12-26,414.549988,573700,466.95999966999995
2018-12-27,424.19000199999994,713700,466.44939969
2018-12-28,431.790009,501800,465.98709988999997
2018-12-31,443.35998499999994,706300,465.54499967
2019-01-02,439.450012,674600,465.06269986
2019-01-03,455.0,899300,464.75799985
2019-01-04,485.14999400000005,1038300,464.76289975
2019-01-07,497.369995,883200,464.80339963
2019-01-08,498.48001100000005,792700,464.52929959
2019-01-09,509.619995,833200,464.59849942
2019-01-10,506.950012,788200,464.56359951999997
2019-01-11,501.98999000000003,839900,464.42599942
2019-01-14,514.48999,715100,464.38189908
2019-01-15,514.820007,524100,464.29429898
2019-01-16,517.659973,753400,464.29049893
2019-01-17,513.23999,880300,464.21579861000004
2019-01-18,520.080017,968100,464.46059872000006
2019-01-22,521.369995,1040300,464.73339871
2019-01-23,533.3900150000001,783100,465.19079892
2019-01-24,543.369995,675200,465.78459897
2019-01-25,532.0,578200,466.35279904000004
2019-01-28,530.0599980000001,559200,466.87849911999996
2019-01-29,532.97998,397100,467.42949887
2019-01-30,529.6099849999999,348800,467.91509884
2019-01-31,527.200012,643700,468.36679897
2019-02-01,527.919983,549900,468.75479885
2019-02-04,526.650024,388100,469.13899898000005
2019-02-05,526.0599980000001,1259000,469.45189907
2019-02-06,585.780029,4368400,470.35029934
2019-02-07,582.77002,919500,471.26239956000006
2019-02-08,603.3599849999999,1505500,472.41279934000005
2019-02-11,593.659973,941200,473.43449917000004
2019-02-12,599.619995,506700,474.52469906000005
2019-02-13,604.429993,489600,475.76799893000003
2019-02-14,605.8900150000001,585800,477.15319913
2019-02-15,599.460022,489500,478.4888992
2019-02-19,597.73999,387100,479.81009915000004
2019-02-20,601.1900019999999,467800,481.1428991300001
2019-02-21,600.219971,280000,482.49109890000005
2019-02-22,596.659973,481500,483.9124987400001
2019-02-25,599.5,414400,485.43779873000005
2019-02-26,599.280029,373700,487.0668990700001
2019-02-27,607.530029,721900,488.77779934000006
2019-02-28,611.630005,501900,490.41639950000007
2019-03-01,618.849976,727500,492.11129941
2019-03-04,616.01001,341300,493.78579953
2019-03-05,613.409973,272800,495.44899929999997
2019-03-06,609.530029,434400,497.20219968
2019-03-07,616.4400019999999,600200,499.02729977
2019-03-08,616.880005,570800,500.83899991
2019-03-11,630.98999,817000,502.83149991
2019-03-12,637.070007,462300,504.86269986
2019-03-13,642.3900150000001,433800,506.98809994999993
2019-03-14,639.0,593600,509.06079983999996
2019-03-15,655.799988,837300,511.33339963
2019-03-18,665.8599849999999,869800,513.68009946
2019-03-19,665.789978,338900,515.99509915
2019-03-20,670.450012,606000,518.56959927
2019-03-21,671.460022,609100,521.04539944
2019-03-22,676.77002,682300,523.42929959
2019-03-25,688.820007,719400,525.90879971
2019-03-26,697.869995,693800,528.2697997700001
2019-03-27,702.51001,488300,530.6916000000001
2019-03-28,710.3099980000001,756200,533.0685000300001
2019-03-29,705.73999,697900,535.3619997800001
2019-04-01,704.799988,565200,537.7134997200001
2019-04-02,705.6400150000001,420100,540.0283999300001
2019-04-03,703.380005,541200,542.28730008
2019-04-04,708.369995,791100,544.5880001500001
2019-04-05,714.679993,557600,546.82719998
2019-04-08,710.669983,507400,549.0371996800001
2019-04-09,718.849976,460500,551.37749937
2019-04-10,707.530029,781800,553.65959959
2019-04-11,712.4400019999999,417200,556.06099973
2019-04-12,712.27002,271800,558.4560998300001
2019-04-15,706.47998,444300,560.86219968
2019-04-16,688.210022,865900,563.12799985
2019-04-17,700.0,644000,565.4153997500001
2019-04-18,701.669983,463300,567.71789945
2019-04-22,702.460022,526100,570.0822997800001
2019-04-23,709.75,1184600,572.44529966
2019-04-24,678.070007,2336400,574.3207998400001
2019-04-25,676.789978,766000,576.2630996400001
2019-04-26,677.900024,634800,578.30999997
2019-04-29,688.039978,591500,580.4365997000001
2019-04-30,688.5599980000001,410600,582.63869962
2019-05-01,707.869995,623400,585.01799955
2019-05-02,709.52002,436300,587.4388998200001
2019-05-03,716.669983,518000,589.8540997100001
2019-05-06,706.52002,463100,592.1957998500001
2019-05-07,709.570007,475300,594.5783999400002
2019-05-08,705.130005,322200,596.9023998800002
2019-05-09,705.4400019999999,520800,599.3785000300002
2019-05-10,687.27002,469800,601.8162002300003
2019-05-13,703.179993,504900,604.4100002800002
2019-05-14,705.8900150000001,307800,607.1984005500002
2019-05-15,708.929993,422400,610.2800005900002
2019-05-16,715.909973,538400,613.4949001900002
2019-05-17,718.0,473700,616.8165002300002
2019-05-20,715.0,441500,619.9093002200002
2019-05-21,706.039978,677400,622.8242001200001
2019-05-22,667.119995,1491000,625.2535000500002
2019-05-23,662.5599980000001,605500,627.5611999400002
2019-05-24,680.070007,644800,629.9283001600002
2019-05-28,667.969971,570800,632.2134997500001
2019-05-29,678.0,338800,634.4434997500001
2019-05-30,659.969971,634500,636.1916995200002
2019-05-31,641.659973,624600,637.6345993000001
2019-06-03,662.179993,842600,639.2715991200001
2019-06-04,679.47998,678500,640.9701989700001
2019-06-05,692.179993,592000,642.82249878
2019-06-06,709.869995,595900,644.90129883
2019-06-07,720.52002,540800,646.9615991300001
2019-06-10,729.23999,476700,649.10579896
2019-06-11,737.73999,450900,651.30659913
2019-06-12,732.289978,417700,653.4970990099999
2019-06-13,740.590027,380900,655.7021991099999
2019-06-14,731.650024,358300,657.8049993999999
2019-06-17,732.539978,384800,659.79649903
2019-06-18,736.349976,314300,661.7262988399999
2019-06-19,738.799988,366600,663.7942987199999
2019-06-20,726.849976,362900,665.7621985
2019-06-21,724.130005,378300,667.6736987499999
2019-06-24,733.219971,461000,669.7097986099999
2019-06-25,727.48999,288200,671.7126983899999
2019-06-26,724.119995,409000,673.6746985099999
2019-06-27,732.880005,487300,675.7369983199999
2019-06-28,725.3900150000001,391500,677.7302984899999
2019-07-01,723.080017,303500,679.1032983699998
2019-07-02,730.97998,227800,680.5853979699999
2019-07-03,739.539978,328700,681.9471978999999
2019-07-05,748.799988,534000,683.4985980499998
2019-07-08,745.48999,315600,684.9572979999998
2019-07-09,743.01001,297300,686.3430981699998
2019-07-10,740.0599980000001,240000,687.6847979999999
2019-07-11,750.849976,576700,689.1986975399999
2019-07-12,759.869995,464100,690.8199975899998
2019-07-15,761.849976,405900,692.4265973299998
2019-07-16,752.5599980000001,292200,693.9499975999997
2019-07-17,764.039978,484200,695.6237976499998
2019-07-18,746.52002,540100,697.0939978499997
2019-07-19,742.51001,451900,698.5262976599997
2019-07-22,739.599976,931300,699.8469971299996
2019-07-23,777.960022,1572700,701.5102972999997
2019-07-24,777.530029,587200,703.0970978299997
2019-07-25,779.8599849999999,521700,704.7355975799998
2019-07-26,809.030029,971800,706.6917981399997
2019-07-29,805.25,446400,708.6489978499998
2019-07-30,795.530029,534900,710.4398981199997
2019-07-31,790.429993,511100,712.1753979999997
2019-08-01,792.210022,402400,713.7875983199997
2019-08-02,780.210022,558300,715.2189984699996
2019-08-05,790.6099849999999,482900,716.7011981699997
2019-08-06,795.049988,328400,718.2616980499997
2019-08-07,814.049988,578600,719.8441980499997
2019-08-08,817.900024,472800,721.3645984399997
2019-08-09,812.820007,351200,722.8348987299997
2019-08-12,816.960022,356600,724.2999988299997
2019-08-13,796.570007,438700,725.5510986799997
2019-08-14,809.8900150000001,466500,726.8822986299997
2019-08-15,817.200012,331100,728.1660986799997
2019-08-16,820.3099980000001,312600,729.3904987099996
2019-08-19,820.1400150000001,201600,730.5667987599996
2019-08-20,827.51001,251900,731.7387988799996
2019-08-21,819.150024,275300,732.8728992199997
2019-08-22,805.4400019999999,416800,733.8792993599997
2019-08-23,826.799988,391000,735.0908990899998
2019-08-26,842.1099849999999,490700,736.4781988899998
2019-08-27,839.340027,233200,737.7878992099998
2019-08-28,843.6400150000001,248100,739.0774994299998
2019-08-29,838.419983,288600,740.3549994299997
2019-08-30,827.869995,389600,741.4451996199998
2019-09-03,838.280029,326700,742.7526996199998
2019-09-04,838.1099849999999,328900,744.0093994499998
2019-09-05,836.320007,275000,745.2498993199998
2019-09-06,839.650024,583100,746.5815997599998
2019-09-09,787.97998,1176900,747.5792993399998
2019-09-10,799.210022,619300,748.5713995599998
2019-09-11,805.450012,371000,749.6091998499999
2019-09-12,787.8599849999999,466100,750.4631994799998
2019-09-13,799.869995,683500,751.3643994299999
2019-09-16,825.75,626900,752.8411993599999
2019-09-17,834.969971,599100,754.4229992899999
2019-09-18,832.090027,279000,755.9648993199999
2019-09-19,834.659973,562300,757.4310992699998
2019-09-20,843.2899779999999,592100,758.9783990699999
2019-09-23,824.48999,527400,760.1445990199999
2019-09-24,819.219971,441700,761.2415985299999
2019-09-25,817.570007,328200,762.2505987699999
2019-09-26,818.830017,444300,763.37369874
2019-09-27,840.4699710000001,465700,764.6826983799999
2019-09-30,828.840027,501500,765.9197985999999
2019-10-01,809.97998,638500,766.96519838
2019-10-02,815.289978,515400,768.24539796
2019-10-03,823.929993,283600,769.45289796
2019-10-04,814.159973,318100,770.53559754
2019-10-07,805.880005,382400,771.50509766
2019-10-08,827.289978,439500,772.61889771
2019-10-09,827.75,400700,773.71639771
2019-10-10,830.349976,448200,774.86989747
2019-10-11,828.130005,293600,776.09079774
2019-10-14,826.73999,292900,777.68699769
2019-10-15,823.25,306300,779.29389771
2019-10-16,829.070007,337100,780.78389771
2019-10-17,841.4799800000001,818100,782.5189978000001
2019-10-18,851.5399779999999,526800,784.25439758
2019-10-21,831.070007,1154200,785.9653979400001
2019-10-22,788.1900019999999,1779800,787.4306982300001
2019-10-23,798.340027,771700,788.7922985700002
2019-10-24,787.869995,489900,789.87619872
2019-10-25,782.6099849999999,919900,790.7804986400001
2019-10-28,763.820007,492300,791.3199987600002
2019-10-29,775.52002,471800,791.8699987600002
2019-10-30,778.159973,292900,792.3591985900001
2019-10-31,768.630005,392800,792.6680987400001
2019-11-01,751.77002,755000,792.8628991600001
2019-11-04,740.76001,802600,792.8645989900001
2019-11-05,744.3099980000001,380800,792.9911987300001
2019-11-06,737.340027,478800,793.03919922
2019-11-07,731.619995,529300,792.9918994100001
2019-11-08,743.369995,581400,793.03759948
2019-11-11,757.27002,664900,793.3417999200001
2019-11-12,753.299988,457000,793.63349975
2019-11-13,749.200012,423600,793.7933001600001
2019-11-14,754.659973,313700,794.06499999
2019-11-15,771.3099980000001,393300,794.5369000200001
2019-11-18,766.780029,347500,794.8759002600001
2019-11-19,775.9400019999999,347400,795.3814001300001
2019-11-20,773.460022,308000,795.8852001800001
2019-11-21,772.6099849999999,215000,796.3015002300001
2019-11-22,786.51001,337800,796.7712005500001
2019-11-25,815.840027,672400,797.4416009400001
2019-11-26,816.75,347900,798.1542010400001
2019-11-27,813.919983,271300,798.86330077
2019-11-29,813.780029,443700,799.6005010800001
2019-12-02,814.909973,403800,800.2411010500001
2019-12-03,809.400024,476000,800.7364013400002
2019-12-04,819.72998,409200,801.3152013800002
2019-12-05,822.47998,388900,802.0144012000003
2019-12-06,827.030029,370500,802.6443017100003
2019-12-09,817.72998,344100,803.3564013100004
2019-12-10,822.73999,207100,804.1587011100004
2019-12-11,811.200012,375400,804.8747014700004
2019-12-12,815.320007,299100,805.2483013200005
2019-12-13,822.789978,267800,805.7009008100005
2019-12-16,832.049988,427300,806.2228008400004
2019-12-17,826.880005,423200,806.4013006000004
2019-12-18,833.919983,316000,806.6880004300004
2019-12-19,834.530029,363000,807.0780004300004
2019-12-20,828.289978,294400,807.4566002800004
2019-12-23,828.8900150000001,91900,807.8234002100004
2019-12-24,838.599976,255400,808.4072997500003
2019-12-26,836.789978,201900,808.8690996800003
2019-12-27,836.070007,211400,809.2792998700004
2019-12-30,837.1099849999999,282200,809.5098998400005
2019-12-31,858.1900019999999,487300,809.9127996200004
2020-01-02,865.1300050000001,422700,810.4358996000004
2020-01-03,858.0200199999999,405200,810.8464995800003
2020-01-06,860.080017,243300,811.4815996800004
2020-01-07,856.7299800000001,262500,811.9499993300004
2020-01-08,862.669983,457300,812.4046990400004
2020-01-09,857.7700199999999,301900,812.7792992600004
2020-01-10,863.0,304600,813.2078991100004
2020-01-13,859.2199710000001,239300,813.5249987200004
2020-01-14,865.090027,278000,813.9843987500004
2020-01-15,870.23999,240300,814.6323986300004
2020-01-16,878.150024,361200,815.1458989900004
2020-01-17,870.7299800000001,298800,815.4320989400004
2020-01-21,879.179993,259500,815.8304986000004
2020-01-22,879.840027,242100,816.1924987200005
2020-01-23,869.7100220000001,323000,816.5053991100004
2020-01-24,865.0300289999999,259200,816.8769994500004
2020-01-27,877.820007,350600,817.2723992300005
2020-01-28,879.2999880000001,182600,817.6842992600004
2020-01-29,879.9500119999999,251100,818.1205993100004
2020-01-30,866.76001,385800,818.3916991700004
2020-01-31,867.330017,458300,819.1851995400003
2020-02-03,884.820007,982200,820.0412993900004
2020-02-04,854.01001,1034700,820.5268993700004
2020-02-05,857.0,689500,821.2182995200003
2020-02-06,864.2199710000001,573700,821.8617992800002
2020-02-07,890.51001,512100,822.5093993800002
2020-02-10,890.75,334800,823.0671996700003
2020-02-11,900.3699949999999,397700,823.7499993500003
2020-02-12,912.9500119999999,422900,824.5328997400003
2020-02-13,921.9400019999999,366800,825.3193999800003
2020-02-14,927.5599980000001,369100,826.3501000600003
2020-02-18,933.840027,318200,827.4963006200003
2020-02-19,927.590027,362800,828.5965008200002
2020-02-20,920.1400150000001,302200,829.6096008000002
2020-02-21,885.0,662300,830.0549010900002
2020-02-24,856.01001,736100,830.3266009200001
2020-02-25,847.2899779999999,570900,830.6997009000002
2020-02-26,755.549988,1351500,830.1023010000001
2020-02-27,773.580017,1505900,829.5988012400002
2020-02-28,768.8099980000001,869200,829.1453014900002
2020-03-02,736.070007,779100,828.4472015100001
2020-03-03,769.76001,772600,827.8719018300002
2020-03-04,727.549988,843800,826.8699017100001
2020-03-05,723.080017,840800,825.7972021200002
2020-03-06,657.8599849999999,1026400,824.0945019200002
2020-03-09,701.210022,909700,822.8392022400002
2020-03-10,646.3900150000001,995300,821.0706023900001
2020-03-11,603.0,2080400,818.8099023200001
2020-03-12,630.3599849999999,1088800,816.6987023700001
2020-03-13,571.51001,1209600,813.8984026900001
2020-03-16,524.409973,1511800,810.8318023500001
2020-03-17,465.209991,1510100,807.60200224
2020-03-18,536.150024,1414600,804.98010221
2020-03-19,566.0,1751900,802.7614022600001
2020-03-20,588.710022,1286900,800.8224026299999
2020-03-23,664.049988,1160100,799.82470244
2020-03-24,649.47998,943100,798.56430204
2020-03-25,661.099976,793900,797.39370207
2020-03-26,635.030029,857400,796.05770231
2020-03-27,639.969971,533100,794.9397018200001
2020-03-30,654.400024,846400,794.0761019600001
2020-03-31,619.3599849999999,820100,792.8266018300002
2020-04-01,630.159973,633900,791.7548012900002
2020-04-02,611.01001,859800,790.5487014400002
2020-04-03,689.98999,984100,790.0149013900002
2020-04-06,704.299988,995800,789.4852010700001
2020-04-07,725.119995,613200,789.2034011400002
2020-04-08,771.0,1026600,789.4214010200002
2020-04-09,744.080017,682500,789.3156014600002
2020-04-13,785.330017,837800,789.4558016500002
2020-04-14,770.099976,571600,789.4890011200001
2020-04-15,786.75,562900,789.5971011000001
2020-04-16,820.27002,658400,790.0652010800001
2020-04-17,808.72998,588000,790.4264010300001
2020-04-20,786.6900019999999,977200,790.4282009500001
2020-04-21,882.26001,2359500,791.0924007800002
2020-04-22,867.0200199999999,1320500,791.5951009800001
2020-04-23,882.4699710000001,532800,792.2806008600002
2020-04-24,883.070007,518500,792.9735006400001
2020-04-27,868.3599849999999,516700,793.5080007600002
2020-04-28,882.340027,517500,794.2374007900002
2020-04-29,878.5499880000001,449400,794.82560087
2020-04-30,874.919983,434600,795.3500009
2020-05-01,875.0,281200,795.82970061
2020-05-04,870.2299800000001,318700,796.35470061
2020-05-05,867.0399779999999,291300,796.79770049
2020-05-06,897.51001,491000,797.6608004699999
2020-05-07,925.830017,739700,798.76590057
2020-05-08,933.929993,570700,799.8773007199999
2020-05-11,929.849976,686000,800.8553005999999
2020-05-12,902.590027,717300,801.61240082
2020-05-13,932.179993,578700,802.5950009199998
2020-05-14,971.75,852000,803.9672006299999
2020-05-15,998.580017,779300,805.6701010199998
2020-05-18,1009.080017,461200,807.4720010399999
2020-05-19,1029.959961,414800,809.3856008899999
2020-05-20,1026.709961,455000,811.2848007199999
2020-05-21,1055.699951,451000,813.4811001599999
2020-05-22,1017.0,776000,815.2800003099999
2020-05-26,990.0,815600,816.5981002899998
2020-05-27,995.090027,631400,817.8977005099998
2020-05-28,1003.909973,671700,819.3566000399999
2020-05-29,1047.880005,713200,821.2345999199999
2020-06-01,1058.890015,429500,823.2562002699998
2020-06-02,1049.709961,516600,825.1266000499999
2020-06-03,1041.560059,359400,826.9645004399998
2020-06-04,1053.459961,370900,828.8691000499998
2020-06-05,1049.22998,316100,830.7692001399998
2020-06-08,1039.469971,275900,832.5129995799999
2020-06-09,1028.959961,322100,834.1001992899999
2020-06-10,1000.73999,468300,835.3260989499998
2020-06-11,991.830017,508500,836.5370993199998
2020-06-12,1023.25,363400,837.9777993899999
2020-06-15,1031.800049,313300,839.4973996099999
2020-06-16,1022.8800050000001,241100,841.0290994399999
2020-06-17,1030.0,230500,842.6787991499998
2020-06-18,1010.830017,428500,844.0088992499998
2020-06-19,1070.25,590800,845.9183993699999
2020-06-22,1039.160034,429400,847.5104995899998
2020-06-23,1047.949951,382900,849.3223989999999
2020-06-24,1048.900024,217800,851.1380990699998
2020-06-25,1033.150024,499500,852.6213992399998
2020-06-26,1045.949951,296900,854.5407986499999
2020-06-29,1052.359985,397900,856.4943985
2020-06-30,1068.359985,283700,858.5357986399999
2020-07-01,1056.449951,264400,860.19519805
2020-07-02,1125.920044,666500,862.54689849
2020-07-06,1109.099976,429200,864.6341983
2020-07-07,1114.430054,318500,866.6489987199999
2020-07-08,1115.579956,287800,868.5853982599999
2020-07-09,1118.040039,218900,870.4901986699999
2020-07-10,1088.920044,364200,872.0409988399999
2020-07-13,1103.02002,267300,873.7952987699999
2020-07-14,1133.650024,332100,875.93039886
2020-07-15,1129.51001,241700,878.37549896
2020-07-16,1136.219971,275200,881.17759857
2020-07-17,1163.719971,420300,884.3418985
2020-07-20,1163.099976,281900,888.4173983799999
2020-07-21,1185.27002,749400,892.5342984099999
2020-07-22,1121.030029,960900,896.0564987199999
2020-07-23,1130.26001,421400,899.9983987499999
2020-07-24,1142.930054,342900,903.7300991899999
2020-07-27,1112.22998,315900,907.5768991099999
2020-07-28,1153.069946,297500,911.8767984
2020-07-29,1148.400024,244300,916.7821987899999
2020-07-30,1155.160034,302800,921.32169891
2020-07-31,1146.709961,236800,926.32489837
2020-08-03,1164.569946,222100,931.94059783
2020-08-04,1170.23999,209800,937.33939788
2020-08-05,1186.800049,248100,943.49229827
2020-08-06,1180.619995,232000,950.05439849
2020-08-07,1161.0,304700,957.0122985800001
2020-08-10,1147.160034,223500,963.1223986800001
2020-08-11,1160.920044,156600,969.07159912
2020-08-12,1194.930054,262700,975.13379944
2020-08-13,1186.530029,161400,980.35859985
2020-08-14,1216.219971,193200,986.02599976
2020-08-17,1236.930054,255300,991.78430054
2020-08-18,1219.369995,191600,997.6277001999999
2020-08-19,1239.890015,225500,1003.6269006399999
2020-08-20,1253.23999,234400,1009.6153003
2020-08-21,1241.75,238500,1015.8392004499999
2020-08-24,1269.650024,253100,1022.23410096
2020-08-25,1277.280029,196300,1028.8968011499999
2020-08-26,1279.630005,210400,1034.7932013
2020-08-27,1301.51001,251100,1040.7653015199999
2020-08-28,1310.280029,290600,1046.6169018599999
2020-08-31,1372.219971,334600,1052.6291015699999
2020-09-01,1379.030029,332000,1058.97860169
2020-09-02,1328.72998,464500,1064.41260132
2020-09-03,1313.72998,405400,1069.8489013600001
2020-09-04,1299.75,318600,1074.97890136
2020-09-08,1321.030029,305200,1079.98650145
2020-09-09,1308.48999,329800,1084.98410155
2020-09-10,1297.469971,310900,1090.09190124
2020-09-11,1267.189941,437800,1093.94120055
2020-09-14,1277.359985,329800,1098.0446002
2020-09-15,1265.869995,304700,1101.8786004400001
2020-09-16,1225.369995,452200,1105.30160032
2020-09-17,1215.47998,783300,1108.77280027
2020-09-18,1206.52002,308600,1112.0146002000001
2020-09-21,1234.579956,302400,1115.5748998800002
2020-09-22,1248.390015,531800,1119.3096002000002
2020-09-23,1229.280029,240500,1122.85240049
2020-09-24,1244.5,234400,1126.5951006900002
2020-09-25,1263.349976,196100,1130.5582006700001
2020-09-28,1261.609985,178800,1134.1992004200001
2020-09-29,1243.709961,286900,1137.37799986
2020-09-30,1238.02002,349000,1140.41890013
