Date,Close,Volume,100_MA
2018-06-06,74.129997,1503000,61.66729982999999
2018-06-07,72.480003,1485200,61.87779985999999
2018-06-08,72.639999,1099100,62.102899839999985
2018-06-11,72.139999,1297000,62.31299981999998
2018-06-12,73.129997,1126400,62.53199978999998
2018-06-13,72.970001,1580300,62.744999819999975
2018-06-14,73.550003,2021100,62.957299849999984
2018-06-15,73.349998,3065100,63.159799849999985
2018-06-18,74.739998,2534900,63.36979980999999
2018-06-19,73.800003,2260800,63.56229984999999
2018-06-20,74.690002,1814100,63.75649986999999
2018-06-21,73.58000200000001,911500,63.94339989999999
2018-06-22,73.290001,3251700,64.1301999
2018-06-25,70.57,1559100,64.28359989999998
2018-06-26,70.739998,1398800,64.43089989999999
2018-06-27,68.790001,2225900,64.56619992999998
2018-06-28,69.760002,1485500,64.73869996999998
2018-06-29,70.599998,1439500,64.91019993999997
2018-07-02,72.459999,1734400,65.09709992999997
2018-07-03,71.709999,877000,65.30059990999996
2018-07-05,72.82,1784600,65.50829991999996
2018-07-06,73.779999,1036200,65.72019990999996
2018-07-09,74.720001,1384200,65.93519990999997
2018-07-10,74.790001,1605800,66.13539991999997
2018-07-11,75.190002,1060700,66.32959993999997
2018-07-12,76.910004,1026600,66.54089998999996
2018-07-13,76.779999,770100,66.74629995999996
2018-07-16,77.160004,1153400,66.96089998999996
2018-07-17,78.199997,1028200,67.18859995999996
2018-07-18,78.459999,669900,67.35839994999996
2018-07-19,78.220001,1457300,67.53179994999995
2018-07-20,78.449997,1154200,67.71269990999994
2018-07-23,79.540001,1147100,67.90999990999995
2018-07-24,78.440002,2448700,68.10079991999996
2018-07-25,79.620003,2059800,68.29009995999995
2018-07-26,78.889999,1400500,68.46869995999995
2018-07-27,76.809998,1158800,68.62769993999994
2018-07-30,73.349998,1567000,68.73459991999995
2018-07-31,73.620003,1657000,68.83809994999994
2018-08-01,75.0,1495600,68.94829994999995
2018-08-02,76.550003,1974500,69.07719997999995
2018-08-03,75.940002,2261500,69.21089999999995
2018-08-06,76.120003,2502900,69.33870002999996
2018-08-07,76.779999,1405300,69.47440002999996
2018-08-08,76.260002,1748300,69.61280006999996
2018-08-09,76.650002,1848400,69.76010010999995
2018-08-10,76.040001,1728700,69.89560009999995
2018-08-13,75.279999,1253800,70.02550007999996
2018-08-14,75.860001,1621200,70.17300007999995
2018-08-15,73.68,6263600,70.29970009999995
2018-08-16,73.949997,1827200,70.41380005999994
2018-08-17,73.75,1929600,70.55110005999994
2018-08-20,73.08000200000001,4226900,70.69260007999993
2018-08-21,73.980003,2205600,70.81820012999994
2018-08-22,75.199997,1957100,70.97900010999993
2018-08-23,76.550003,2781300,71.15200013999994
2018-08-24,78.91999799999999,2587300,71.33550011999995
2018-08-27,80.139999,2574600,71.52760010999994
2018-08-28,81.349998,1585200,71.74250007999994
2018-08-29,80.739998,1398200,71.94360004999993
2018-08-30,80.269997,1096900,72.13440002999994
2018-08-31,81.459999,2133100,72.33600002999994
2018-09-04,81.75,1804600,72.53510002999992
2018-09-05,79.339996,2056100,72.71279998999994
2018-09-06,79.449997,1014800,72.88599994999993
2018-09-07,80.349998,882600,73.04709994999992
2018-09-10,81.610001,1199100,73.21499995999993
2018-09-11,82.900002,1485900,73.39529994999992
2018-09-12,82.949997,1153000,73.58709991999991
2018-09-13,84.0,1759500,73.79029991999991
2018-09-14,83.779999,1166300,74.00259991999992
2018-09-17,81.400002,1438800,74.18309995999992
2018-09-18,82.290001,1788900,74.35849996999993
2018-09-19,81.849998,2571600,74.53359998999993
2018-09-20,81.58000200000001,1792100,74.70380002999993
2018-09-21,80.400002,3680400,74.86750005999993
2018-09-24,80.589996,2059400,75.02789998999992
2018-09-25,81.959999,1843900,75.19699994999992
2018-09-26,82.589996,1671000,75.3650999199999
2018-09-27,83.199997,1267300,75.53479985999991
2018-09-28,83.389999,1459100,75.70909985999991
2018-10-01,83.07,1169200,75.84989987999991
2018-10-02,81.66999799999999,2314700,75.97809987999992
2018-10-03,82.089996,1101800,76.10469983999991
2018-10-04,79.470001,994000,76.2125998499999
2018-10-05,78.599998,1802300,76.3070998099999
2018-10-08,75.970001,1284900,76.3686998399999
2018-10-09,75.68,1278300,76.4189998199999
2018-10-10,70.790001,2339700,76.41349986999991
2018-10-11,72.0,2465700,76.4255998599999
2018-10-12,75.440002,2327500,76.4734998599999
2018-10-15,74.849998,1202900,76.5130998499999
2018-10-16,79.150002,2113400,76.5969998499999
2018-10-17,78.480003,1081400,76.6716998599999
2018-10-18,76.309998,1564200,76.7238998799999
2018-10-19,74.800003,804100,76.7505999399999
2018-10-22,75.91999799999999,2673000,76.7938999599999
2018-10-23,74.25,1713700,76.80029994999991
2018-10-24,69.889999,1269100,76.76089991999991
2018-10-25,72.800003,1104000,76.75029993999992
2018-10-26,72.08000200000001,1730500,76.7297999899999
2018-10-29,67.75,2619800,76.68249995999992
2018-10-30,70.389999,1766200,76.65999995999991
2018-10-31,73.16999799999999,1220500,76.67029994999992
2018-11-01,74.400002,923400,76.68299999999992
2018-11-02,73.620003,909900,76.68950001999993
2018-11-05,73.0,2142700,76.68399998999992
2018-11-06,72.5,1602200,76.67550000999992
2018-11-07,66.480003,5047400,76.59290005999992
2018-11-08,66.870003,2884300,76.52360005999992
2018-11-09,64.459999,2033100,76.42130002999991
2018-11-12,63.150002,2135800,76.31700002999992
2018-11-13,63.560001,2043100,76.21970002999991
2018-11-14,62.09,3212600,76.13490002999991
2018-11-15,64.559998,1995000,76.07310002999992
2018-11-16,63.529999,1440500,76.02050000999992
2018-11-19,59.25,2137100,75.91539998999991
2018-11-20,60.099998,3270600,75.81039998999991
2018-11-21,60.529999,1428800,75.69109998999993
2018-11-23,60.34,399300,75.57739999999993
2018-11-26,62.959998999999996,1727900,75.47879998999993
2018-11-27,61.700001,1292100,75.35800000999993
2018-11-28,66.099998,2386100,75.27179997999993
2018-11-29,65.860001,1523800,75.18249997999992
2018-11-30,65.260002,2019500,75.08319997999992
2018-12-03,66.889999,2138500,74.98299992999992
2018-12-04,64.790001,2220500,74.86309994999992
2018-12-06,65.879997,1694200,74.75029987999991
2018-12-07,63.720001,2071700,74.60549991999991
2018-12-10,64.720001,864400,74.46809993999992
2018-12-11,63.470001,1071800,74.32059993999991
2018-12-12,65.220001,1151000,74.18829997999991
2018-12-13,63.619999,1249400,74.0290999599999
2018-12-14,62.599998,1097500,73.8706999199999
2018-12-17,61.09,1723100,73.6853998899999
2018-12-18,61.990002000000004,1909600,73.5163999199999
2018-12-19,62.150002,1342300,73.36979995999991
2018-12-20,61.919998,1711000,73.25549995999991
2018-12-21,59.98,1618500,73.1190999299999
2018-12-24,59.689999,781700,72.96599991999992
2018-12-26,63.790001000000004,1808200,72.83839989999991
2018-12-27,63.529999,1198100,72.71429986999992
2018-12-28,63.93,889000,72.59239983999991
2018-12-31,65.620003,1044200,72.4807998799999
2019-01-02,62.82,2105300,72.3463998599999
2019-01-03,60.23,1510300,72.1821998399999
2019-01-04,62.599998,1765900,72.0477998099999
2019-01-07,63.650002,2739600,71.9314998399999
2019-01-08,63.09,1492500,71.8037998299999
2019-01-09,63.5,1252100,71.70199982999989
2019-01-10,63.919998,542000,71.6016998399999
2019-01-11,63.060001,771900,71.4947998499999
2019-01-14,62.240002000000004,680700,71.3863998499999
2019-01-15,62.869999,824600,71.2752998099999
2019-01-16,63.419998,769700,71.1574998199999
2019-01-17,64.410004,745400,71.0360998299999
2019-01-18,65.309998,663200,70.8999998299999
2019-01-22,63.470001,1695300,70.7332998499999
2019-01-23,64.07,1386900,70.56049986999989
2019-01-24,64.940002,1324900,70.4024999099999
2019-01-25,66.400002,919300,70.2637999599999
2019-01-28,65.870003,1159000,70.1078999999999
2019-01-29,65.290001,905200,69.9433000099999
2019-01-30,67.059998,1161500,69.8205000299999
2019-01-31,68.629997,1921800,69.71230002999991
2019-02-01,68.300003,1604200,69.59180007999991
2019-02-04,69.790001,1531600,69.47360007999991
2019-02-05,69.629997,1207900,69.34090002999991
2019-02-06,69.790001,1020700,69.20930006999991
2019-02-07,69.519997,1011400,69.06450003999993
2019-02-08,69.5,1011300,68.92170004999991
2019-02-11,69.720001,929400,68.80490003999991
2019-02-12,70.800003,1650000,68.69000005999992
2019-02-13,71.5,893600,68.58650007999991
2019-02-14,71.25,920000,68.48320005999992
2019-02-15,72.860001,2027100,68.40780004999992
2019-02-19,72.68,1730800,68.32870008999993
2019-02-20,72.389999,2626600,68.23300008999992
2019-02-21,75.849998,3564100,68.16560010999993
2019-02-22,76.0,2122700,68.09360013999992
2019-02-25,75.349998,1845500,68.01320012999992
2019-02-26,75.099998,7160000,67.93350010999993
2019-02-27,76.150002,3154100,67.87830014999992
2019-02-28,74.650002,2468500,67.80390020999992
2019-03-01,74.949997,1316600,67.75870016999993
2019-03-04,73.699997,1402200,67.70970015999993
2019-03-05,74.190002,1548400,67.69190016999994
2019-03-06,73.66999799999999,1673200,67.67180014999994
2019-03-07,73.269997,1489900,67.69660010999993
2019-03-08,73.120003,1104700,67.70780013999993
2019-03-11,74.269997,1286200,67.69610008999993
2019-03-12,75.029999,1328700,67.69790009999994
2019-03-13,75.43,1095700,67.66070007999994
2019-03-14,75.16999799999999,873900,67.62760002999995
2019-03-15,75.389999,1537200,67.61840003999995
2019-03-18,74.699997,1151600,67.61739997999995
2019-03-19,75.93,1472500,67.61749999999995
2019-03-20,75.849998,1018400,67.63349997999994
2019-03-21,77.480003,1194700,67.70940001999993
2019-03-22,74.989998,1053500,67.73129996999994
2019-03-25,74.480003,849000,67.75529997999993
2019-03-26,75.839996,2411700,67.83619993999993
2019-03-27,74.209999,1538200,67.87439993999993
2019-03-28,75.110001,1121300,67.89379996999993
2019-03-29,75.190002,2650300,67.90169996999992
2019-04-01,75.58000200000001,1899500,67.92129995999993
2019-04-02,75.800003,1295000,67.94929998999993
2019-04-03,76.160004,1495500,67.98590002999993
2019-04-04,74.559998,978200,68.06669997999992
2019-04-05,74.550003,1232800,68.14349997999993
2019-04-08,74.980003,1338700,68.24870001999993
2019-04-09,74.989998,740800,68.36709997999994
2019-04-10,75.949997,1500900,68.49099993999992
2019-04-11,79.550003,2949300,68.66559996999993
2019-04-12,79.16999799999999,1437000,68.81169996999994
2019-04-15,79.470001,1200800,68.97109998999993
2019-04-16,79.150002,1524200,69.17010000999993
2019-04-17,77.5,1602200,69.34410002999994
2019-04-18,78.269997,1177600,69.52150000999994
2019-04-22,79.160004,1606200,69.70970004999994
2019-04-23,80.349998,1172000,69.88360003999993
2019-04-24,80.389999,1066100,70.07050001999994
2019-04-25,80.699997,897400,70.21650000999993
2019-04-26,81.75,2108600,70.37539999999994
2019-04-29,81.18,1066900,70.53459997999994
2019-04-30,81.5,1001100,70.68069998999994
2019-05-01,81.099998,1366600,70.84379995999993
2019-05-02,81.230003,1948700,70.99730001999993
2019-05-03,79.379997,2968800,71.15389997999993
2019-05-06,79.309998,1425500,71.29979994999994
2019-05-07,78.589996,2084300,71.45099989999993
2019-05-08,78.699997,1789200,71.58579985999994
2019-05-09,78.32,1093800,71.73279986999994
2019-05-10,77.910004,1062800,71.88589992999994
2019-05-13,74.839996,1800900,72.02339988999994
2019-05-14,74.349998,2239300,72.14699984999994
2019-05-15,75.5,1945600,72.28049982999994
2019-05-16,76.279999,1302100,72.42409983999994
2019-05-17,74.959999,802500,72.57389982999993
2019-05-20,74.209999,1356000,72.71909982999993
2019-05-21,75.599998,1391900,72.83719979999992
2019-05-22,75.43,756600,72.95619980999993
2019-05-23,74.529999,1053700,73.06219979999993
2019-05-24,74.790001,851800,73.15389977999993
2019-05-28,75.279999,775900,73.27849976999994
2019-05-29,74.040001,607400,73.41659977999994
2019-05-30,73.82,1033900,73.52879979999994
2019-05-31,74.400002,1375100,73.63629979999995
2019-06-03,70.290001,3224100,73.70829980999994
2019-06-04,71.489998,1952400,73.78819978999995
2019-06-05,72.410004,1295100,73.87309984999995
2019-06-06,72.309998,870700,73.96559981999994
2019-06-07,73.199997,835200,74.07519976999994
2019-06-10,73.360001,1336400,74.18009978999994
2019-06-11,72.339996,881600,74.26929976999995
2019-06-12,71.800003,1563000,74.34319975999995
2019-06-13,71.050003,1705800,74.40059980999995
2019-06-14,70.040001,1560300,74.46629980999995
2019-06-17,71.25,1669900,74.53809980999996
2019-06-18,71.400002,1244400,74.60269980999996
2019-06-19,72.339996,1555800,74.66209974999995
2019-06-20,72.589996,1361700,74.72929967999995
2019-06-21,72.139999,2055900,74.79779965999995
2019-06-24,72.029999,1180400,74.84749966999995
2019-06-25,69.709999,1252000,74.85829968999995
2019-06-26,68.18,2333600,74.85709965999995
2019-06-27,69.730003,1696800,74.85649967999994
2019-06-28,70.150002,2423300,74.86169972999994
2019-07-01,70.800003,1827600,74.87179974999995
2019-07-02,70.790001,1541800,74.88449978999995
2019-07-03,71.82,960100,74.90769978999994
2019-07-05,71.709999,752700,74.92759976999994
2019-07-08,70.33000200000001,872100,74.92289975999994
2019-07-09,70.57,1856800,74.91359975999994
2019-07-10,70.07,1163500,74.90179975999993
2019-07-11,71.360001,2023200,74.88679975999993
2019-07-12,73.0,1841700,74.88999975999992
2019-07-15,73.07,741500,74.89679976999993
2019-07-16,73.620003,1283100,74.87449981999993
2019-07-17,74.779999,1412000,74.86229980999993
2019-07-18,74.059998,1667100,74.84939980999994
2019-07-19,72.400002,1550800,74.82239984999994
2019-07-22,74.32,1414300,74.80409982999993
2019-07-23,74.900002,835300,74.80659982999993
2019-07-24,75.33000200000001,1063500,74.81039987999993
2019-07-25,74.239998,889400,74.81579988999994
2019-07-26,74.800003,925900,74.82189989999993
2019-07-29,73.809998,1072500,74.82329989999992
2019-07-30,73.220001,1912900,74.82279993999992
2019-07-31,73.379997,1681300,74.82539987999992
2019-08-01,74.230003,2642700,74.82499993999991
2019-08-02,70.41999799999999,6775100,74.77889992999991
2019-08-05,65.16999799999999,4034100,74.67629990999991
2019-08-06,65.0,2796500,74.57459992999992
2019-08-07,64.599998,2828200,74.46669991999991
2019-08-08,65.970001,3422300,74.37939995999992
2019-08-09,63.59,1960800,74.25599995999991
2019-08-12,62.599998,2732800,74.1234999599999
2019-08-13,64.050003,2700600,73.98919995999991
2019-08-14,62.48,1980900,73.8640999799999
2019-08-15,62.779999,1474900,73.74709993999991
2019-08-16,63.549999,2348200,73.62419996999992
2019-08-19,64.16999799999999,1478200,73.52379995999992
2019-08-20,63.23,1205900,73.40499994999992
2019-08-21,64.220001,1143400,73.29529993999991
2019-08-22,63.82,1328200,73.17769991999991
2019-08-23,62.799999,1559500,73.04769987999991
2019-08-26,63.330002,1132800,72.9193998599999
2019-08-27,64.0,2988000,72.8137998799999
2019-08-28,63.279999,1098800,72.70109983999991
2019-08-29,63.630001,1024600,72.58759981999991
2019-08-30,63.34,859400,72.47109983999991
2019-09-03,62.68,1443200,72.33839986999992
2019-09-04,63.540001000000004,1189600,72.17829984999992
2019-09-05,65.120003,2142900,72.03779989999992
2019-09-06,64.529999,1683500,71.88839987999992
2019-09-09,65.68,1803600,71.75369985999993
2019-09-10,65.379997,2086600,71.63249982999993
2019-09-11,66.07,1209500,71.51049985999992
2019-09-12,65.699997,976100,71.3758997899999
2019-09-13,66.18,2096500,71.23419980999992
2019-09-16,66.620003,756800,71.09649984999992
2019-09-17,67.07,1253700,70.96019987999992
2019-09-18,66.309998,1604000,70.80579985999992
2019-09-19,67.089996,1063200,70.6648998199999
2019-09-20,66.620003,1282000,70.5160998499999
2019-09-23,66.529999,757800,70.37039985999992
2019-09-24,65.629997,1535100,70.21439979999992
2019-09-25,66.550003,1393200,70.08609985999992
2019-09-26,65.949997,1158700,69.95249984999992
2019-09-27,65.41999799999999,1039500,69.82079986999993
2019-09-30,65.980003,939400,69.69359992999993
2019-10-01,62.950001,2303800,69.53989993999993
2019-10-02,62.619999,2106800,69.38699988999993
2019-10-03,63.490002000000004,1232200,69.27349994999992
2019-10-04,64.410004,806200,69.17410000999993
2019-10-07,64.279999,1085100,69.06189999999994
2019-10-08,61.529999,2491800,68.91439999999993
2019-10-09,61.580002,2424800,68.78060002999993
2019-10-10,60.349998,3470800,68.64200001999993
2019-10-11,61.900002,3163900,68.50500005999994
2019-10-14,62.279999,2044700,68.37350004999993
2019-10-15,63.509997999999996,2007900,68.26330003999993
2019-10-16,64.239998,1494400,68.15780000999993
2019-10-17,64.519997,1107600,68.05019998999994
2019-10-18,63.450001,1377500,67.94429998999993
2019-10-21,62.52,1248900,67.83129998999995
2019-10-22,62.790001000000004,1074500,67.71519997999994
2019-10-23,63.18,1385900,67.64409996999994
2019-10-24,64.800003,808600,67.57720001999995
2019-10-25,65.400002,1199600,67.50709999999995
2019-10-28,65.620003,940100,67.44020004999994
2019-10-29,64.610001,844100,67.35430008999995
2019-10-30,65.339996,1242800,67.27410003999995
2019-10-31,65.029999,2083900,67.20100006999995
2019-11-01,65.349998,2070000,67.13650001999994
2019-11-04,64.839996,1466900,67.07439994999994
2019-11-05,62.16,2391500,66.99559993999993
2019-11-06,62.959998999999996,3187200,66.91269992999993
2019-11-07,73.029999,5430400,66.92899989999994
2019-11-08,69.0,2775800,66.89559993999994
2019-11-11,68.989998,1826100,66.85959995999994
2019-11-12,68.08000200000001,1311200,66.81899998999994
2019-11-13,68.209999,1361100,66.78079998999993
2019-11-14,67.709999,932600,66.76079998999994
2019-11-15,68.099998,2318300,66.75999996999992
2019-11-18,68.360001,1671400,66.74629994999992
2019-11-19,68.239998,1105600,66.72719990999992
2019-11-20,69.360001,1212500,66.71279988999993
2019-11-21,68.75,1157100,66.69239987999993
2019-11-22,69.099998,1018800,66.66519985999992
2019-11-25,69.300003,1136300,66.64109989999993
2019-11-26,68.440002,1409100,66.62219989999993
2019-11-27,66.58000200000001,1661800,66.58229991999993
2019-11-29,66.379997,598900,66.54539988999994
2019-12-02,65.639999,1584900,66.48819986999993
2019-12-03,65.91999799999999,1947600,66.41739984999994
2019-12-04,66.870003,1344500,66.35539987999994
2019-12-05,67.650002,1518000,66.29569986999995
2019-12-06,67.32,826100,66.22109987999994
2019-12-09,66.800003,1654700,66.14849992999994
2019-12-10,66.019997,1427500,66.08469987999995
2019-12-11,66.150002,818300,66.00299989999995
2019-12-12,67.610001,1281700,65.93009988999995
2019-12-13,67.25,1122700,65.84929986999995
2019-12-16,67.970001,2036700,65.78659989999994
2019-12-17,67.480003,1500800,65.71339989999994
2019-12-18,67.489998,1570100,65.65019989999995
2019-12-19,68.480003,1619900,65.60279991999994
2019-12-20,68.93,1573600,65.55829994999995
2019-12-23,68.41999799999999,808800,65.50019989999996
2019-12-24,68.400002,351400,65.47999993999996
2019-12-26,68.989998,895900,65.51819993999995
2019-12-27,68.870003,1010600,65.55689996999995
2019-12-30,67.540001,2018000,65.58629999999995
2019-12-31,67.91999799999999,2044400,65.60579996999996
2020-01-02,68.559998,1630400,65.65549994999996
2020-01-03,68.760002,922600,65.71709998999997
2020-01-06,69.32,877000,65.76979995999996
2020-01-07,69.029999,1110000,65.83529994999996
2020-01-08,69.58000200000001,719800,65.90329997999996
2020-01-09,70.339996,1432300,65.97119994999996
2020-01-10,70.739998,2301100,66.03689994999995
2020-01-13,72.660004,1545700,66.13119998999996
2020-01-14,72.599998,1349100,66.21499995999996
2020-01-15,72.16999799999999,1388300,66.29849993999997
2020-01-16,72.41999799999999,886000,66.39469992999997
2020-01-17,72.059998,1223900,66.48199988999997
2020-01-21,71.889999,820700,66.56089987999997
2020-01-22,71.959999,743000,66.64769987999996
2020-01-23,71.83000200000001,836000,66.72969988999995
2020-01-24,71.290001,1090400,66.80919989999995
2020-01-27,69.989998,991600,66.88229987999995
2020-01-28,70.360001,846000,66.95049987999995
2020-01-29,71.220001,861000,67.01149985999994
2020-01-30,69.800003,1203200,67.06419989999995
2020-01-31,67.209999,1347600,67.07949988999994
2020-02-03,69.199997,1512000,67.11769988999994
2020-02-04,68.599998,1807700,67.14299986999994
2020-02-05,68.540001,1705600,67.17139990999995
2020-02-06,68.860001,971000,67.19819991999994
2020-02-07,69.150002,1059100,67.22349990999994
2020-02-10,69.480003,1421900,67.24759993999994
2020-02-11,69.940002,992800,67.28389997999994
2020-02-12,70.900002,729200,67.32200003999996
2020-02-13,70.870003,1387000,67.36450003999995
2020-02-14,78.389999,4947100,67.48310003999995
2020-02-18,77.629997,1613000,67.60310003999996
2020-02-19,76.290001,1451100,67.70050001999995
2020-02-20,77.199997,1126500,67.81300001999995
2020-02-21,77.349998,1225000,67.93230001999994
2020-02-24,75.07,1447700,68.02319998999995
2020-02-25,72.510002,1526900,68.11879999999995
2020-02-26,71.57,1240400,68.20830000999995
2020-02-27,70.16999799999999,1975400,68.27509996999996
2020-02-28,69.980003,1730300,68.33079995999995
2020-03-02,70.010002,1954800,68.38809998999994
2020-03-03,67.5,1562500,68.44779999999994
2020-03-04,68.529999,1893400,68.51729996999995
2020-03-05,66.739998,1208400,68.58119996999996
2020-03-06,64.91999799999999,2064200,68.61139992999995
2020-03-09,59.720001,2291200,68.58579994999995
2020-03-10,62.189999,1868800,68.57259995999995
2020-03-11,58.18,1620000,68.51199997999996
2020-03-12,51.790001000000004,3793100,68.38470001999995
2020-03-13,54.950001,2135600,68.29970001999996
2020-03-16,44.419998,3930400,68.11869999999995
2020-03-17,44.77,3815500,67.93849998999995
2020-03-18,41.919998,3404600,67.72589996999996
2020-03-19,47.880001,3850500,67.55669994999995
2020-03-20,48.709998999999996,3145400,67.38979991999994
2020-03-23,48.77,2854900,67.22129988999995
2020-03-24,57.310001,3375700,67.14829988999995
2020-03-25,57.470001,2398700,67.06959993999995
2020-03-26,58.560001,3421400,67.00489995999995
2020-03-27,56.669998,5549600,66.91809995999995
2020-03-30,59.16,3396200,66.86129999999996
2020-03-31,57.110001000000004,3907200,66.81080000999995
2020-04-01,52.860001000000004,4530400,66.70980002999995
2020-04-02,56.240002000000004,4703400,66.54190005999995
2020-04-03,52.07,4592100,66.37260005999995
2020-04-06,58.82,2627000,66.27090007999995
2020-04-07,58.009997999999996,2105300,66.17020003999995
2020-04-08,61.16,1376200,66.09970004999995
2020-04-09,62.540001000000004,1144200,66.04800006999996
2020-04-13,62.310001,1240500,65.99010009999996
2020-04-14,63.84,1460500,65.94490008999996
2020-04-15,63.669998,964400,65.89920008999997
2020-04-16,64.459999,966500,65.85020006999997
2020-04-17,66.82,1260700,65.83090006999996
2020-04-20,67.160004,1115100,65.81150012999997
2020-04-21,64.410004,995200,65.76260013999996
2020-04-22,65.230003,1585300,65.73050014999995
2020-04-23,66.260002,1165500,65.72730014999996
2020-04-24,67.389999,794500,65.73740016999996
2020-04-27,67.489998,1593100,65.75590015999997
2020-04-28,66.050003,831100,65.75720020999997
2020-04-29,68.120003,1160500,65.76970020999997
2020-04-30,69.43,2236100,65.78750018999996
2020-05-01,65.82,1588500,65.77250018999996
2020-05-04,66.809998,1441700,65.77260013999995
2020-05-05,68.620003,1191500,65.79860019999995
2020-05-06,70.0,2325200,65.83710017999995
2020-05-07,73.040001,2378200,65.89140017999995
2020-05-08,75.050003,1438700,65.96940020999996
2020-05-11,75.470001,1551400,66.04440020999996
2020-05-12,75.540001,1394200,66.12500018999997
2020-05-13,76.790001,2206300,66.21800021999996
2020-05-14,76.209999,1592200,66.29530017999997
2020-05-15,76.510002,1159300,66.37110019999996
2020-05-18,75.07,1835600,66.43760021999996
2020-05-19,74.480003,1238900,66.49840022999996
2020-05-20,75.150002,1929100,66.56000026999996
2020-05-21,74.370003,1166500,66.61500026999995
2020-05-22,75.660004,787000,66.69620029999996
2020-05-26,75.239998,1180300,66.76940029999996
2020-05-27,77.480003,1383600,66.85860034999995
2020-05-28,76.5,1075000,66.93600032999996
2020-05-29,77.25,1174200,67.01530032999996
2020-06-01,77.959999,1150300,67.10460032999995
2020-06-02,80.32,2613500,67.21200030999995
2020-06-03,81.470001,1322500,67.32330035999995
2020-06-04,79.139999,1010100,67.40730036999994
2020-06-05,78.589996,1163300,67.46660028999995
2020-06-08,80.860001,1172400,67.54920031999994
2020-06-09,79.629997,637100,67.62380030999994
2020-06-10,79.440002,608500,67.69400034999994
2020-06-11,75.269997,1024300,67.72610033999995
2020-06-12,76.260002,856100,67.76980036999994
2020-06-15,77.41999799999999,1003500,67.82440035999996
2020-06-16,78.489998,1116600,67.89100031999996
2020-06-17,79.91999799999999,1031700,67.97730028999996
2020-06-18,80.150002,882500,68.07890032999995
2020-06-19,81.199997,2944000,68.18730028999995
2020-06-22,82.410004,2126600,68.29920031999997
2020-06-23,82.709999,1735100,68.42830027999996
2020-06-24,75.589996,3385500,68.51210024999996
2020-06-25,74.790001,2082900,68.56800028999996
2020-06-26,71.559998,3288200,68.59760028999996
2020-06-29,72.589996,1434000,68.63810023999996
2020-06-30,73.33000200000001,1756500,68.68280024999996
2020-07-01,73.849998,1677200,68.72980020999995
2020-07-02,71.300003,1702700,68.74800020999996
2020-07-06,70.57,1801700,68.75430018999995
2020-07-07,69.739998,2223600,68.74270014999995
2020-07-08,70.879997,2064000,68.74280008999995
2020-07-09,70.650002,5013500,68.66540011999994
2020-07-10,72.449997,2310000,68.61360011999994
2020-07-13,69.410004,1900200,68.54480014999994
2020-07-14,72.349998,2868200,68.49630015999995
2020-07-15,72.199997,1858400,68.44480014999995
2020-07-16,70.370003,1280900,68.39780017999995
2020-07-17,69.239998,1924500,68.36510013999995
2020-07-20,71.279999,1099500,68.36220012999996
2020-07-21,69.730003,1091900,68.35780017999996
2020-07-22,69.589996,703200,68.35390010999996
2020-07-23,69.360001,1001600,68.34740009999994
2020-07-24,68.610001,1085000,68.35850010999995
2020-07-27,68.550003,813200,68.35870014999995
2020-07-28,66.970001,746000,68.36100017999995
2020-07-29,67.620003,847500,68.38800022999995
2020-07-30,68.889999,837700,68.47970020999995
2020-07-31,70.279999,1390600,68.56060020999995
2020-08-03,70.190002,1779800,68.68070022999994
2020-08-04,73.230003,2865400,68.89510024999994
2020-08-05,74.449997,2147000,69.09010020999993
2020-08-06,79.0,4530900,69.43590022999993
2020-08-07,77.879997,2322200,69.76700019999993
2020-08-10,77.660004,1669700,70.12440025999993
2020-08-11,79.040001,2325600,70.43600025999993
2020-08-12,78.989998,1700400,70.73880024999993
2020-08-13,80.379997,2192500,71.05490021999992
2020-08-14,80.720001,1359900,71.28900021999992
2020-08-17,80.690002,1743800,71.52120022999993
2020-08-18,81.629997,838900,71.75190018999993
2020-08-19,81.68,1143300,72.00200020999993
2020-08-20,82.629997,860500,72.23670017999993
2020-08-21,83.650002,3287400,72.50210018999994
2020-08-24,82.290001,1519700,72.79640018999994
2020-08-25,83.019997,2093000,73.06420013999994
2020-08-26,83.639999,895900,73.37990012999994
2020-08-27,83.32,1023900,73.62490012999994
2020-08-28,83.5,828400,73.87980014999994
2020-08-31,83.68,2177400,74.10500014999994
2020-09-01,84.239998,1181000,74.32200011999994
2020-09-02,85.230003,1202700,74.55120013999993
2020-09-03,81.860001,1259600,74.73140014999994
2020-09-04,79.519997,1821600,74.88990013999994
2020-09-08,76.43,1170900,75.00960014999994
2020-09-09,77.050003,890100,75.11190017999995
2020-09-10,76.010002,756800,75.20040015999994
2020-09-11,75.260002,720500,75.30890013999993
2020-09-14,74.730003,855600,75.40390013999995
2020-09-15,73.93,1490000,75.48060011999995
2020-09-16,73.519997,1674200,75.54190009999995
2020-09-17,72.489998,1055400,75.59190009999995
2020-09-18,71.870003,1866900,75.65010009999995
2020-09-21,73.510002,1058300,75.70400008999995
2020-09-22,74.5,959100,75.75470008999994
2020-09-23,73.550003,1708700,75.83200011999995
2020-09-24,73.349998,1337700,75.89740011999994
2020-09-25,75.57,1101200,75.96690008999994
2020-09-28,74.93,1791700,76.01620008999994
2020-09-29,76.139999,2428400,76.04720006999995
2020-09-30,75.970001,1172900,76.05640004999994
